(Decimal('40.0713800'), Decimal('-105.229788'))
(Decimal('40.0712580'), Decimal('-105.229917'))
(Decimal('40.0712580'), Decimal('-105.229918'))
(Decimal('40.0712580'), Decimal('-105.229919'))
(Decimal('40.0712580'), Decimal('-105.229920'))
(Decimal('40.0712580'), Decimal('-105.229921'))
(Decimal('40.0712580'), Decimal('-105.229922'))
(Decimal('40.0712580'), Decimal('-105.229923'))
(Decimal('40.0712580'), Decimal('-105.229924'))
(Decimal('40.0712580'), Decimal('-105.229925'))
(Decimal('40.0712580'), Decimal('-105.229926'))
(Decimal('40.0712580'), Decimal('-105.229927'))
(Decimal('40.0712580'), Decimal('-105.229928'))
(Decimal('40.0712580'), Decimal('-105.229929'))
(Decimal('40.0712580'), Decimal('-105.229930'))
(Decimal('40.0712580'), Decimal('-105.229931'))
(Decimal('40.0712580'), Decimal('-105.229932'))
(Decimal('40.0712580'), Decimal('-105.229933'))
(Decimal('40.0712580'), Decimal('-105.229934'))
(Decimal('40.0712580'), Decimal('-105.229935'))
(Decimal('40.0712580'), Decimal('-105.229936'))
(Decimal('40.0712580'), Decimal('-105.229937'))
(Decimal('40.0712580'), Decimal('-105.229938'))
(Decimal('40.0712580'), Decimal('-105.229939'))
(Decimal('40.0712580'), Decimal('-105.229940'))
(Decimal('40.0712580'), Decimal('-105.229941'))
(Decimal('40.0712580'), Decimal('-105.229942'))
(Decimal('40.0712580'), Decimal('-105.229943'))
(Decimal('40.0712580'), Decimal('-105.229944'))
(Decimal('40.0712580'), Decimal('-105.229945'))
(Decimal('40.0712580'), Decimal('-105.229946'))
(Decimal('40.0712580'), Decimal('-105.229947'))
(Decimal('40.0712580'), Decimal('-105.229948'))
(Decimal('40.0712580'), Decimal('-105.229949'))
(Decimal('40.0712580'), Decimal('-105.229950'))
(Decimal('40.0712580'), Decimal('-105.229951'))
(Decimal('40.0712580'), Decimal('-105.229952'))
(Decimal('40.0712580'), Decimal('-105.229953'))
(Decimal('40.0712580'), Decimal('-105.229954'))
(Decimal('40.0712580'), Decimal('-105.229955'))
(Decimal('40.0712580'), Decimal('-105.229956'))
(Decimal('40.0712580'), Decimal('-105.229957'))
(Decimal('40.0712580'), Decimal('-105.229958'))
(Decimal('40.0712580'), Decimal('-105.229959'))
(Decimal('40.0712580'), Decimal('-105.229960'))
(Decimal('40.0712580'), Decimal('-105.229961'))
(Decimal('40.0712580'), Decimal('-105.229962'))
(Decimal('40.0712580'), Decimal('-105.229963'))
(Decimal('40.0712580'), Decimal('-105.229964'))
(Decimal('40.0712580'), Decimal('-105.229965'))
(Decimal('40.0712580'), Decimal('-105.229966'))
(Decimal('40.0712580'), Decimal('-105.229967'))
(Decimal('40.0712580'), Decimal('-105.229968'))
(Decimal('40.0712580'), Decimal('-105.229969'))
(Decimal('40.0712580'), Decimal('-105.229970'))
(Decimal('40.0712580'), Decimal('-105.229971'))
(Decimal('40.0712580'), Decimal('-105.229972'))
(Decimal('40.0712580'), Decimal('-105.229973'))
(Decimal('40.0712580'), Decimal('-105.229974'))
(Decimal('40.0712580'), Decimal('-105.229975'))
(Decimal('40.0712580'), Decimal('-105.229976'))
(Decimal('40.0712580'), Decimal('-105.229977'))
(Decimal('40.0712580'), Decimal('-105.229978'))
(Decimal('40.0712580'), Decimal('-105.229979'))
(Decimal('40.0712580'), Decimal('-105.229980'))
(Decimal('40.0712580'), Decimal('-105.229981'))
(Decimal('40.0712580'), Decimal('-105.229982'))
(Decimal('40.0712580'), Decimal('-105.229983'))
(Decimal('40.0712580'), Decimal('-105.229984'))
(Decimal('40.0712580'), Decimal('-105.229985'))
(Decimal('40.0712580'), Decimal('-105.229986'))
(Decimal('40.0712580'), Decimal('-105.229987'))
(Decimal('40.0712580'), Decimal('-105.229988'))
(Decimal('40.0712580'), Decimal('-105.229989'))
(Decimal('40.0712580'), Decimal('-105.229990'))
(Decimal('40.0712580'), Decimal('-105.229991'))
(Decimal('40.0712580'), Decimal('-105.229992'))
(Decimal('40.0712580'), Decimal('-105.229993'))
(Decimal('40.0712580'), Decimal('-105.229994'))
(Decimal('40.0712580'), Decimal('-105.229995'))
(Decimal('40.0712580'), Decimal('-105.229996'))
(Decimal('40.0712580'), Decimal('-105.229997'))
(Decimal('40.0712580'), Decimal('-105.229998'))
(Decimal('40.0712580'), Decimal('-105.229999'))
(Decimal('40.0712580'), Decimal('-105.230000'))
(Decimal('40.0712580'), Decimal('-105.230001'))
(Decimal('40.0712580'), Decimal('-105.230002'))
(Decimal('40.0712580'), Decimal('-105.230003'))
(Decimal('40.0712580'), Decimal('-105.230004'))
(Decimal('40.0712580'), Decimal('-105.230005'))
(Decimal('40.0712580'), Decimal('-105.230006'))
(Decimal('40.0712580'), Decimal('-105.230007'))
(Decimal('40.0712580'), Decimal('-105.230008'))
(Decimal('40.0712580'), Decimal('-105.230009'))
(Decimal('40.0712580'), Decimal('-105.230010'))
(Decimal('40.0712580'), Decimal('-105.230011'))
(Decimal('40.0712580'), Decimal('-105.230012'))
(Decimal('40.0712580'), Decimal('-105.230013'))
(Decimal('40.0712580'), Decimal('-105.230014'))
(Decimal('40.0712580'), Decimal('-105.230015'))
(Decimal('40.0712580'), Decimal('-105.230016'))
(Decimal('40.0712580'), Decimal('-105.230017'))
(Decimal('40.0712580'), Decimal('-105.230018'))
(Decimal('40.0712580'), Decimal('-105.230019'))
(Decimal('40.0712610'), Decimal('-105.230026'))
(Decimal('40.0712600'), Decimal('-105.230026'))
(Decimal('40.0712590'), Decimal('-105.230026'))
(Decimal('40.0712580'), Decimal('-105.230026'))
(Decimal('40.0712570'), Decimal('-105.230026'))
(Decimal('40.0712560'), Decimal('-105.230026'))
(Decimal('40.0712550'), Decimal('-105.230026'))
(Decimal('40.0712540'), Decimal('-105.230026'))
(Decimal('40.0712530'), Decimal('-105.230026'))
(Decimal('40.0712520'), Decimal('-105.230026'))
(Decimal('40.0712510'), Decimal('-105.230026'))
(Decimal('40.0712500'), Decimal('-105.230026'))
(Decimal('40.0712490'), Decimal('-105.230026'))
(Decimal('40.0712480'), Decimal('-105.230026'))
(Decimal('40.0712470'), Decimal('-105.230026'))
(Decimal('40.0712460'), Decimal('-105.230026'))
(Decimal('40.0712450'), Decimal('-105.230026'))
(Decimal('40.0712440'), Decimal('-105.230026'))
(Decimal('40.0712430'), Decimal('-105.230026'))
(Decimal('40.0712420'), Decimal('-105.230026'))
(Decimal('40.0712410'), Decimal('-105.230026'))
(Decimal('40.0712400'), Decimal('-105.230026'))
(Decimal('40.0712390'), Decimal('-105.230026'))
(Decimal('40.0712380'), Decimal('-105.230026'))
(Decimal('40.0712370'), Decimal('-105.230026'))
(Decimal('40.0712360'), Decimal('-105.230026'))
(Decimal('40.0712350'), Decimal('-105.230026'))
(Decimal('40.0712340'), Decimal('-105.230026'))
(Decimal('40.0712330'), Decimal('-105.230026'))
(Decimal('40.0712320'), Decimal('-105.230026'))
(Decimal('40.0712310'), Decimal('-105.230026'))
(Decimal('40.0712300'), Decimal('-105.230026'))
(Decimal('40.0712290'), Decimal('-105.230026'))
(Decimal('40.0712280'), Decimal('-105.230026'))
(Decimal('40.0712270'), Decimal('-105.230026'))
(Decimal('40.0712260'), Decimal('-105.230026'))
(Decimal('40.0712250'), Decimal('-105.230026'))
(Decimal('40.0712240'), Decimal('-105.230026'))
(Decimal('40.0712230'), Decimal('-105.230026'))
(Decimal('40.0712220'), Decimal('-105.230026'))
(Decimal('40.0712210'), Decimal('-105.230026'))
(Decimal('40.0712200'), Decimal('-105.230026'))
(Decimal('40.0712190'), Decimal('-105.230026'))
(Decimal('40.0712180'), Decimal('-105.230026'))
(Decimal('40.0712170'), Decimal('-105.230026'))
(Decimal('40.0712160'), Decimal('-105.230026'))
(Decimal('40.0712150'), Decimal('-105.230026'))
(Decimal('40.0712140'), Decimal('-105.230026'))
(Decimal('40.0712130'), Decimal('-105.230026'))
(Decimal('40.0712120'), Decimal('-105.230026'))
(Decimal('40.0712110'), Decimal('-105.230026'))
(Decimal('40.0712100'), Decimal('-105.230026'))
(Decimal('40.0712090'), Decimal('-105.230026'))
(Decimal('40.0712080'), Decimal('-105.230026'))
(Decimal('40.0712070'), Decimal('-105.230026'))
(Decimal('40.0712060'), Decimal('-105.230026'))
(Decimal('40.0712050'), Decimal('-105.230026'))
(Decimal('40.0712040'), Decimal('-105.230026'))
(Decimal('40.0712030'), Decimal('-105.230026'))
(Decimal('40.0712020'), Decimal('-105.230026'))
(Decimal('40.0712010'), Decimal('-105.230026'))
(Decimal('40.0712000'), Decimal('-105.230026'))
(Decimal('40.0711990'), Decimal('-105.230026'))
(Decimal('40.0711980'), Decimal('-105.230026'))
(Decimal('40.0711970'), Decimal('-105.230026'))
(Decimal('40.0711960'), Decimal('-105.230026'))
(Decimal('40.0711950'), Decimal('-105.230026'))
(Decimal('40.0711940'), Decimal('-105.230026'))
(Decimal('40.0711930'), Decimal('-105.230026'))
(Decimal('40.0711920'), Decimal('-105.230026'))
(Decimal('40.0711910'), Decimal('-105.230026'))
(Decimal('40.0711900'), Decimal('-105.230026'))
(Decimal('40.0711890'), Decimal('-105.230026'))
(Decimal('40.0711880'), Decimal('-105.230026'))
(Decimal('40.0711870'), Decimal('-105.230026'))
(Decimal('40.0711860'), Decimal('-105.230026'))
(Decimal('40.0711850'), Decimal('-105.230026'))
(Decimal('40.0711840'), Decimal('-105.230026'))
(Decimal('40.0711830'), Decimal('-105.230026'))
(Decimal('40.0711820'), Decimal('-105.230026'))
(Decimal('40.0711810'), Decimal('-105.230026'))
(Decimal('40.0711800'), Decimal('-105.230026'))
(Decimal('40.0711790'), Decimal('-105.230026'))
(Decimal('40.0711780'), Decimal('-105.230026'))
(Decimal('40.0711770'), Decimal('-105.230026'))
(Decimal('40.0711760'), Decimal('-105.230026'))
(Decimal('40.0711750'), Decimal('-105.230026'))
(Decimal('40.0711740'), Decimal('-105.230026'))
(Decimal('40.0711730'), Decimal('-105.230026'))
(Decimal('40.0711720'), Decimal('-105.230026'))
(Decimal('40.0711710'), Decimal('-105.230026'))
(Decimal('40.0711700'), Decimal('-105.230026'))
(Decimal('40.0711690'), Decimal('-105.230026'))
(Decimal('40.0711680'), Decimal('-105.230026'))
(Decimal('40.0711670'), Decimal('-105.230026'))
(Decimal('40.0711660'), Decimal('-105.230026'))
(Decimal('40.0711650'), Decimal('-105.230026'))
(Decimal('40.0711640'), Decimal('-105.230026'))
(Decimal('40.0711630'), Decimal('-105.230026'))
(Decimal('40.0711620'), Decimal('-105.230026'))
(Decimal('40.0711610'), Decimal('-105.230026'))
(Decimal('40.0711600'), Decimal('-105.230026'))
(Decimal('40.0711590'), Decimal('-105.230026'))
(Decimal('40.0711580'), Decimal('-105.230026'))
(Decimal('40.0711570'), Decimal('-105.230026'))
(Decimal('40.0711560'), Decimal('-105.230026'))
(Decimal('40.0711550'), Decimal('-105.230026'))
(Decimal('40.0711540'), Decimal('-105.230026'))
(Decimal('40.0711530'), Decimal('-105.230026'))
(Decimal('40.0711520'), Decimal('-105.230026'))
(Decimal('40.0711510'), Decimal('-105.230026'))
(Decimal('40.0711500'), Decimal('-105.230026'))
(Decimal('40.0711490'), Decimal('-105.230026'))
(Decimal('40.0711480'), Decimal('-105.230026'))
(Decimal('40.0711470'), Decimal('-105.230026'))
(Decimal('40.0711460'), Decimal('-105.230026'))
(Decimal('40.0711450'), Decimal('-105.230026'))
(Decimal('40.0711440'), Decimal('-105.230026'))
(Decimal('40.0711430'), Decimal('-105.230026'))
(Decimal('40.0711420'), Decimal('-105.230026'))
(Decimal('40.0711410'), Decimal('-105.230026'))
(Decimal('40.0711400'), Decimal('-105.230026'))
(Decimal('40.0711390'), Decimal('-105.230026'))
(Decimal('40.0711380'), Decimal('-105.230026'))
(Decimal('40.0711370'), Decimal('-105.230026'))
(Decimal('40.0711360'), Decimal('-105.230026'))
(Decimal('40.0711350'), Decimal('-105.230026'))
(Decimal('40.0711340'), Decimal('-105.230026'))
(Decimal('40.0711330'), Decimal('-105.230026'))
(Decimal('40.0711320'), Decimal('-105.230026'))
(Decimal('40.0711310'), Decimal('-105.230026'))
(Decimal('40.0711300'), Decimal('-105.230026'))
(Decimal('40.0711290'), Decimal('-105.230026'))
(Decimal('40.0711280'), Decimal('-105.230026'))
(Decimal('40.0711270'), Decimal('-105.230026'))
(Decimal('40.0711260'), Decimal('-105.230026'))
(Decimal('40.0711250'), Decimal('-105.230026'))
(Decimal('40.0711240'), Decimal('-105.230026'))
(Decimal('40.0711230'), Decimal('-105.230026'))
(Decimal('40.0711220'), Decimal('-105.230026'))
(Decimal('40.0711210'), Decimal('-105.230026'))
(Decimal('40.0711200'), Decimal('-105.230026'))
(Decimal('40.0711190'), Decimal('-105.230026'))
(Decimal('40.0711180'), Decimal('-105.230026'))
(Decimal('40.0711170'), Decimal('-105.230026'))
(Decimal('40.0711160'), Decimal('-105.230026'))
(Decimal('40.0711150'), Decimal('-105.230026'))
(Decimal('40.0711140'), Decimal('-105.230026'))
(Decimal('40.0711130'), Decimal('-105.230026'))
(Decimal('40.0711120'), Decimal('-105.230026'))
(Decimal('40.0711110'), Decimal('-105.230026'))
(Decimal('40.0711100'), Decimal('-105.230026'))
(Decimal('40.0711090'), Decimal('-105.230026'))
(Decimal('40.0711080'), Decimal('-105.230026'))
(Decimal('40.0711070'), Decimal('-105.230026'))
(Decimal('40.0711060'), Decimal('-105.230026'))
(Decimal('40.0711050'), Decimal('-105.230026'))
(Decimal('40.0711040'), Decimal('-105.230026'))
(Decimal('40.0711030'), Decimal('-105.230026'))
(Decimal('40.0711020'), Decimal('-105.230026'))
(Decimal('40.0711010'), Decimal('-105.230026'))
(Decimal('40.0711000'), Decimal('-105.230026'))
(Decimal('40.0710990'), Decimal('-105.230026'))
(Decimal('40.0710980'), Decimal('-105.230026'))
(Decimal('40.0710970'), Decimal('-105.230026'))
(Decimal('40.0710960'), Decimal('-105.230026'))
(Decimal('40.0710950'), Decimal('-105.230026'))
(Decimal('40.0710940'), Decimal('-105.230026'))
(Decimal('40.0710930'), Decimal('-105.230026'))
(Decimal('40.0710920'), Decimal('-105.230026'))
(Decimal('40.0710910'), Decimal('-105.230026'))
(Decimal('40.0710900'), Decimal('-105.230026'))
(Decimal('40.0710890'), Decimal('-105.230026'))
(Decimal('40.0710880'), Decimal('-105.230026'))
(Decimal('40.0710870'), Decimal('-105.230026'))
(Decimal('40.0710860'), Decimal('-105.230026'))
(Decimal('40.0710850'), Decimal('-105.230026'))
(Decimal('40.0710840'), Decimal('-105.230026'))
(Decimal('40.0710830'), Decimal('-105.230026'))
(Decimal('40.0710820'), Decimal('-105.230026'))
(Decimal('40.0710810'), Decimal('-105.230026'))
(Decimal('40.0710800'), Decimal('-105.230026'))
(Decimal('40.0710790'), Decimal('-105.230026'))
